#TEST 3					
#Time	Voltage(Volts)	Impedance(Gohms)	Current(nA)(T3)	Sparks	Sparks(T3)
0.5	550	5.5	100	0	0
1	550	6.1	90	0	0
2	550	6.5	84	0	0
3	550	6.5	84	0	0
4	550	6.7	82	0	0
5	550	6.7	82	0	0
6	550	6.8	80	0	0
7	550	6.8	80	0	0
8	550	6.9	79	0	0
9	550	6.9	79	0	0
10	550	6.9	79	0	0
11	550	6.9	79	0	0
12	550	7	78	0	0
